raterParticipantId,internalRaterIntercept,internalRaterFactor1,internalFirstRoundRaterIntercept,internalFirstRoundRaterFactor1,crhCrnhRatioDifference,meanNoteScore,raterAgreeRatio,aboveHelpfulnessThreshold,cluster
000B5C69FAB0466A4CDD351B8F2A116C6FB2033EBE430A98A58A8BEF4BD1C9D5,0.1644961,-0.033304352,0.18198518,0.78711975,0.0,-0.0087816541393597,0.9393939393939394,0.0,11
000B7B74901B890CACA4A3410E9E758A6440D183B78559E3ECD050278BC712CC,0.091825254,-0.45205647,0.102536894,-0.46939436,0.0,0.0527071021497249,0.7142857142857143,1.0,6
000B7CB073C96C6348B74502DB0DE0A35789BB9AB30A97DD811D60E01FC259B7,0.1644961,-0.033304352,0.16585115,-0.025750913,-1.6666666666666663,0.0006780102849006,1.0,0.0,4
000B80A5FBD072FCBD948964E10C02796C20384445DC97B11E5A3177FDA6229F,0.14817758,-0.06644189,0.12923881,-0.086404055,0.0,0.1380704542001088,1.0,1.0,8
000BABD1244474D5943851AAE35758325822E148A2518148211215C930516F1C,0.1644961,-0.033304352,0.101731494,0.0081265,0.0,0.1380704542001088,0.0,0.0,5
000BB56EA2F25144F34B4ABF1D1F7D7A88CFC34181FFB98B5D021D7FE6005F81,0.1644961,-0.033304352,0.31599772,-0.18987171,0.0,-0.0828485712409019,1.0,0.0,10
000BB64A3BD05626DF603C76E1F4A6726C6E324F82784EDA518C8C1E179BE166,0.1814268,-0.41935253,0.18118379,-0.3893303,0.0,0.1380704542001088,1.0,1.0,6
000BC18ED2A46E6EDBEAABE553D1CC5FACF7E3CF675835011BE64623A4970891,0.24390808,-0.13988024,0.25292447,-0.13284406,0.0,0.1380704542001088,1.0,1.0,14
000BE2B9BF7CF3184721E80A0BF830AA1739A0072C9EF3EE57B38663034FA437,0.1644961,-0.033304352,0.30429253,-0.18179455,0.0,0.0193964305023352,1.0,0.0,10
000BE66E9A40F1CDF580FBB649AAD94C60487159E1D1A285B248373A53008F44,0.2743151,0.515736,0.28276128,0.50988954,0.0,0.1380704542001088,1.0,1.0,1
000BEC321FEDA5D44621301D0FFF76CE931BC6D98933FFFF1C6B91AD85702C3D,0.17914623,-0.50880903,0.18032828,-0.4622363,0.0,0.1380704542001088,1.0,1.0,6
000C17160EDB4D397D56E35D72477F521AB72953F9DBAC2F8250E59B557B9320,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1730101853609085,1.0,0.0,0
000C20FD06E1B82796ACF15C8620FA264B70ADDDD300AC8DB2D332561AFB0E2D,0.25028828,0.49221158,0.25307292,0.49383032,0.0,0.1380704542001088,0.75,1.0,1
000C73483814CC4D53FB7B4A6446AC2B7B635D91F39E924E222B66453A22D5D0,0.12588298,0.7681899,0.1472801,0.7603649,0.0,0.3483886420726776,1.0,1.0,13
000C8A4B5805A192C47548BFEDCD47C92BEAEB598A3168C233F2777ADB72B024,0.16771555,0.2401422,0.15544048,0.2125478,0.0,0.1380704542001088,1.0,1.0,8
000C92F6B8127DF83BE8430A54BCA7ECF08071EC8E00E292A50CBACBD779F2D3,0.1644961,-0.033304352,0.3831133,-0.05993179,-2.5,0.0659310147166252,0.8571428571428571,0.0,4
000CAA9564309361D49FEC137070AA6BB30186493D453FFBE0A5AF6493D4EFCF,0.14744176,0.2380806,0.15015392,0.23783687,0.0,0.1380704542001088,0.8333333333333334,1.0,13
000D02349D0BB0C243CDF9E5FF7EF2E85470FF2D971D3BD8BF1C53A7BC860F6D,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
000D19CC304C3A18EA06A2A9628A895396CCE30EB86E214FB074B79C5D3719AC,0.2134018,-0.6109743,0.22605056,-0.62455857,0.0,0.0867066979408264,1.0,1.0,14
000D424F8BBD591A0725D5F6F54F78C50C8DC591637C0EACEBC2031C236DD68D,0.15047456,0.06786263,0.14275803,0.055518515,0.0,0.1380704542001088,1.0,1.0,8
000D9A813DDD65226F41ECF0A680D9EEBE0A31E552A0B473E857D5AF669C9FC6,0.15722708,-0.32516608,0.14826432,-0.31523392,0.0,0.1380704542001088,1.0,1.0,6
000D9BB29AA8F301D3A0EA3CA809698DBDB467EE8E01B0928314B9E77EA10C2E,0.2499482,0.02166652,0.23907031,0.060685884,0.0,0.1380704542001088,1.0,1.0,8
000D9BB7AAA3306F15BE1A5C66EED3E1250A85FD944CBC82C8B91D46C9B0CE1C,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
000DAA90F81955284CE858D857A79C0C27CF3069ABA083608B9EB6AED28DE48C,0.1644961,-0.033304352,0.2057057,-0.11471858,0.0,0.0090259052813053,1.0,0.0,10
000DAD7C4C7C4B66C01743C62FAA4096BEB861FF71826C2AEA51EF374C969174,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.148707166314125,1.0,0.0,0
000DB38C20BDB2BD3CE7D005246FBF3CE22DA9E5211A46B5FD9F2E181965B373,0.06306559,-0.3200737,0.062952295,-0.29768008,0.0,0.1380704542001088,0.8333333333333334,1.0,3
000DC043C1E35DBAB1C1B37441ECD512906C11E9282DC5FBFE72E30A8C995115,0.21288165,-0.20852995,0.20092565,-0.19955057,0.0,0.1380704542001088,1.0,1.0,14
000DC61B9F2FEDFA570E7441092AFEDDF0DE929752C8404A836FF6C604F8C87F,0.12597932,-0.17026632,0.11757629,-0.098222256,0.0,0.1380704542001088,1.0,1.0,8
000DD31E2612C1B4901F9A68A798E30C679B72058301B3F0154A64DC7B27BF59,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,0.0,0.0,5
000E1BAB99DA1480A1ACABB210B5C6BCCBF9B840670596FB367C8CA508CE7A33,0.17881194,0.6620913,0.18320644,0.662095,0.0,0.1380704542001088,1.0,1.0,1
000E374F324AEBE8A92439EEC0C3DDE191F293CEF885091C3A6632150E2E2049,0.2919318,0.019080361,0.2813464,-0.004034888,0.0,0.1380704542001088,1.0,1.0,7
000E56E3C5DB7F23BB4816D2B454FE7D6C380067066C6019896DCBDF340095D9,0.12969527,-0.25195512,0.12842967,-0.22041604,0.0,0.1380704542001088,1.0,1.0,6
000E6733A7A32F5B974C1BD937162207E07F2944AEAEE6B8D0CF6E4DC8E825FD,0.19114353,-0.4243847,0.19870289,-0.40352392,0.0,0.2377002537250518,1.0,1.0,14
000E70ED158DAB43FEA4DCCE3125738D43551BD8072DF6CD790C32DC8863162C,0.11602155,-0.062222205,0.10519744,-0.120839074,0.5,0.2543408572673797,1.0,1.0,2
000E76D28CD37C83D721C60791E04D93F1B620904BE75D5CF61FEA2E4DDA14BC,0.11064168,-0.4317076,0.12787555,-0.42846814,0.0,0.1380704542001088,0.7692307692307693,1.0,6
000E78079EEE3755BA08A7F826F26F121ECDB131E216E801B4FFD6C280006206,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1337304592132568,1.0,0.0,0
000E84A78BC670A6F781366D1AC9BB6B26336D2A7F1EE6CE175CB6C55B45DA6C,0.20670725,0.12217876,0.19709915,0.12912863,0.0,0.0911287292838096,1.0,1.0,8
000EA1002930363A287A7DD42716D32EE895AFB2FC0C468D49300537E65913F2,0.24564664,-0.12256778,0.23061061,-0.17513472,0.0,0.1380704542001088,1.0,1.0,14
000EE3F467596677892EB40B038642CD16148BFDDDB32D016080CD5183D264BA,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.06526929885149,1.0,0.0,10
000EE806DA309E5C5EE664ECF7E3C6F056D2DCFAE5802C6356F167B4AE53C595,0.13581595,-0.093081616,0.11947107,-0.07976841,0.0,0.1380704542001088,1.0,1.0,8
000EEE611671E997D1C755E770E12C3DB6FE2853E387D16C6A6F25B7CFBFD0C7,0.1644961,-0.033304352,0.353559,-0.11267399,0.0,0.0186347092191378,1.0,0.0,10
000EF37584759A054A54A82BC846BA3CA53D4D3BF6EB3371AC9D6FFF447E988E,0.18659425,-0.63353044,0.19977906,-0.6478293,0.0,0.1380704542001088,1.0,1.0,6
000F01E2050C003C6AB0F3B9EA1DE48384F52E025968244CCA0B38328A3463BC,0.1214435,-0.7269908,0.13225715,-0.683388,0.0,0.1791969802644517,0.9166666666666666,1.0,6
000F0A97E1E506C7DFD207A3DA0048B5171FC0CA9D51DBDFBBD3DAE8F2D3925A,0.19163705,-0.20428558,0.19226342,-0.21695323,0.0,0.2983987331390381,1.0,1.0,2
000F1687C56AB92D846F2B9BFA71AE16D8A88426754E3B462260698E8FB99CFA,0.1644961,-0.033304352,0.16585115,-0.025750913,-0.5357142857142857,0.0714122056961059,1.0,0.0,10
000F185E530CAE9E59D7664BDD3AB5CC0C74609C0132387FDDD1249EC1ADF6C7,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0943106934428215,1.0,0.0,0
000F20D4909BD24576E9B914A44404DA58B05345F5A9D1ED7396A636216EC332,0.14179651,-0.12834923,0.14514515,0.0015969282,0.0,0.1380704542001088,1.0,1.0,8
000F2A38B561FA3F42C1236DCD8A00AD3E944194856DF139519A5CD5FDF9D5FD,0.15541497,-0.051406387,0.14654097,-0.08771829,0.0,0.1380704542001088,1.0,1.0,8
000F2C646F0D7E51451B931CD570B0788DA685F4612140A3D9FBB702BF735420,0.15487623,0.09770851,0.14589204,0.12060565,0.0,0.1380704542001088,1.0,1.0,8
000F738EC2F04B4F8F468CDE977FC87A6D6468ADA4C2CCF13709C156FA23D84E,0.1644961,-0.033304352,0.22230625,0.57194567,-0.8333333333333333,0.1183230777581532,0.9411764705882352,0.0,11
000F8B2EF9EC24E274F3B63A374F69BBAECBA755E69F5A10196DA30E5BD4B01A,0.22393084,-0.34124616,0.2304895,-0.33105227,0.0,0.1158008873462677,1.0,1.0,14
000FC91F351A788CE0DF5A94CE742FF74FFE9029AE37F106FE59CCC66CB25097,0.34177867,0.113597974,0.33709422,0.0669722,0.0,0.1380704542001088,1.0,1.0,7
001000803A0B61BCAC07BDC280CFA8F0C559FA70F0A87B4A687C76FF340C9CAA,0.20519294,-0.21553816,0.18896405,-0.1908688,0.0,0.1380704542001088,1.0,1.0,8
0010071192160B757808FAA013F537FC46BDAB3245A1D199CF15415CCF572C75,0.32896605,-0.14893873,0.34876043,-0.17876197,0.5,0.3139125406742096,0.9821428571428572,1.0,15
001039859EFFBEE77FFB19FC49E02883C2719CBAD1E40052DE33423695FEF549,0.21310037,0.4880819,0.23222369,0.4727436,0.0,0.1380704542001088,0.913793103448276,1.0,1
001046B7C8B8523833FB3F3B597034AAAEED9E8C386E085CAA727535A9137263,0.1644961,-0.033304352,0.089930214,0.71161646,0.0,0.1380704542001088,0.6666666666666666,0.0,12
00106460EA893884DA2576392ADE72C7BB20075280A9969BE29A9594B7C26B01,0.19044909,0.5620746,0.1915488,0.5142235,0.0,0.1380704542001088,1.0,1.0,1
00108E4CC8AF3573F479BD3EC1ED4DE673BB74F78BA96F0F941ECB45721F5CA6,0.19853261,-0.61608076,0.20499365,-0.6367331,0.0,0.1380704542001088,1.0,1.0,6
0010B4CDA8EB454F846440B146FCF304FE733A5EF4C86E471648F99F83DB6C01,0.18768379,-0.20097761,0.17551598,-0.19650222,0.0,0.1380704542001088,1.0,1.0,8
0010D5FF7E9F6E90600D467978F64329C1429EB6E712F6214F9A31AA92470833,0.12442768,0.47843695,0.13044803,0.48188573,0.3333333333333333,0.2171430985132853,0.9473684210526316,1.0,13
0010DCF78EBB0E9D610031B03C1B6282E47A17C295BB74C4ADD006CD8C43E66A,0.24831454,0.2879581,0.24372925,0.23601884,0.0,0.1380704542001088,1.0,1.0,1
0010E83FCC062A39875E99A67C2DD2F77EFA11EF3F7C72CB0F6355CA2C985F5E,0.31913918,0.0957713,0.31499493,0.065925166,0.0,0.1380704542001088,1.0,1.0,7
0010EE193885A6B83FD17045E4A376DAEF2BC0E92E7E0ED0E8D040EA5F273910,0.09775243,0.54911315,0.11657769,0.5195593,0.0,0.0768392905592918,0.75,1.0,13
00110B591D98D036CFAB7D7FDD14B47391C5CC37E69C50001EC85575DADC72DF,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0011108E4C2CC5852F817155321507F19C4FE76ACD6AA58BC6669F04146513A3,0.17612255,-0.23626287,0.17244396,-0.22677636,0.0,0.1380704542001088,1.0,1.0,8
00111C5B9769715DFFAB9B737D576B3FAA5CBF25293AC78643E7F68D3ADA1784,0.23710062,-0.15840638,0.2181634,-0.14858003,0.0,0.1380704542001088,1.0,1.0,14
001123294949C5EC4F61F745CDAD22D8665B9193388EF4F14D0B714C2242D3CD,0.1644961,-0.033304352,0.42283338,-0.21166873,0.0,0.1050871610641479,0.9629629629629628,0.0,0
00112506AE39C99AC786AD84B9C4CF2EC5040813AB92FFA269E66DEFA6F34FAA,0.14241076,0.4595722,0.1460091,0.44711542,0.0,0.1243754178285598,0.9583333333333334,1.0,13
001159B816D0C88808CD71DDF4EF20E2784BC8CBB8FDEE20731D0BB4D4BB5A02,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1938017755746841,1.0,0.0,0
0011766304BDAD2850745FD10D1A0A41185C21AD8219C8B26BB7E0EF4AAE4C8F,0.06626261,-0.24483098,0.057128128,-0.22868136,0.0,0.201529324054718,1.0,1.0,3
00118086F9577063E8E30A8035EF0298410352F47FB58B12F1EF72332BADD51F,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
001189D2FB339E73F6086A73036DDC818A57E04A7A808BBB3D8BE69FC8891449,0.1644961,-0.033304352,0.13872693,0.6673034,0.0,0.1166150569915771,1.0,0.0,11
00119859566D179BB5265C9F6EA0CA6F8D8DD118BAD16993B4F2448A0F9EEEFA,0.1644961,-0.033304352,0.14547317,0.74498165,0.0,0.1380704542001088,0.6875,0.0,11
0011AB5425173F62E5D4A1787E34ED324BDD5807D4C3B8F01168C3F2993A54FF,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1505131125450134,1.0,0.0,0
0011D656262B11A93BF6E2A81373398412D62A8E9E7381B774A218FDDAC4F637,0.16303122,-0.025049856,0.16388185,-0.036292374,0.0,0.1380704542001088,1.0,1.0,8
0011D99E887406D26D8D66DCC94BCD6AC20F56C8C96690FD8C0A434CEC224FA2,0.1644961,-0.033304352,0.04909502,-0.6169263,0.0,0.030693519860506,0.4827586206896552,0.0,12
0011F74D0C6FB1CE202B1597E4A1EB9FDBEB4566DB84FFE4DF422C34BFB8E176,0.07490276,0.3394222,0.06751727,0.2759553,0.0,0.1380704542001088,1.0,1.0,13
0012163D259A0C6B39EAD3F0D643A017E24A542F1BE93B69D412F6D29B2A8075,0.1644961,-0.033304352,0.40386683,-0.17669424,0.0,0.1829772293567657,0.8536585365853658,0.0,0
00121E703EBD49379E95BF517871324EE2E53955C6F9F7DF6EAFBFBB2DBF05DD,0.056569323,0.013539992,0.05240085,0.013492926,0.0,0.1380704542001088,1.0,1.0,3
001226CEFA7FAA022C825459EF0731988DB66BA000D0C3CC1C3050C038216628,0.17471276,-0.58066696,0.18285684,-0.5892734,0.0,0.1090470850467681,0.925,1.0,6
0012331F5DCFD8BC662570D1D6E3ADF1E02482B78E35988BD0B374A5D1AA5A86,0.07626237,0.550372,0.08206081,0.51847166,0.0,0.1380704542001088,0.8333333333333334,1.0,13
001239764BA5A6A7FF97D830E06392E8D8B4ACB03E1D3135823C90D23D6C9ADF,0.100698486,0.24558899,0.09396028,0.20821625,0.0,0.1380704542001088,1.0,1.0,13
00126063E8664E88E9380029809AEA68FDEFEBE4C4460A6D88A74184189BD6F8,0.3139939,0.40909874,0.32791856,0.40702906,0.0,0.2135511338710785,0.9904306220095692,1.0,7
0012612A429E15EA6234E5E8C68B83576AEBD3E18075A30762A687B5F672985D,0.096304655,0.085997425,0.08849761,0.0961772,0.0,0.1380704542001088,1.0,1.0,3
0012AE0D766CEB3F45F2239DB154BD33B4EEC696EEDA506CD71864E0A356F3EE,0.10877134,0.53675175,0.11123163,0.51898587,0.0,0.1380704542001088,1.0,1.0,13
0012BBF59C655134EF742E54536797D1A67082B6D31448388E59616956129A6A,0.12625924,0.3853762,0.12622942,0.31742817,0.0,0.1380704542001088,1.0,1.0,13
0012C53AE909419D106870710C4EE2079A5DFC94078EDA49A71C091E40E6155D,0.30456528,-0.20662932,0.30063662,-0.21042551,0.0,0.1380704542001088,1.0,1.0,14
0012DEBBA6367F86FC3FD00BE0E908503C9FAD72C140ADC3FC09CDF3C20B29E4,0.1644961,-0.033304352,0.10040534,-0.48809752,0.0,0.1280797819296519,0.8333333333333334,0.0,0
0012EE6815A6CC9B4F980C073FA99F808E7433211940BEE39DA69A0C5E28C47A,0.07308419,0.05343277,0.06741466,0.050590564,0.0,0.1380704542001088,1.0,1.0,3
00130D04EF3E98E186AD5E2B247B77A556A90B699F84FA6DC288DDB41C5D5921,0.14656858,0.07890087,0.13572341,0.060158957,0.0,0.1380704542001088,1.0,1.0,8
001318F7DF206600316E92A9EFBBBC993FF2B0FBA04CBC1B2146A2F41C2E1589,0.16599385,-0.03732321,0.16354187,-0.021667542,0.0,0.1831244230270385,1.0,1.0,8
00134B1CC6794C5848F099458E08C4AA8AF93C37A6F8DF468719458146B8A8AA,0.1644961,-0.033304352,0.23257533,0.09474496,0.0,-0.0826728865504264,1.0,0.0,10
001383DCF62DE23333BBB705037B6FABAF3B3AF71B029E076CBA07BC889AAD9C,0.1644961,-0.033304352,0.16585115,-0.025750913,1.0,0.4061281383037567,1.0,0.0,2
001384A1B68F1F0F9FD90AA70FA5BBBA34285B23F5059D73EF27AD2764A31351,0.10547461,0.38178605,0.1026397,0.33046338,0.0,0.1380704542001088,1.0,1.0,13
0013A89643E15A78C00CED4FA6DB9DC7914064AEE7D0E09C7C34C770B3C2CB57,0.1644961,-0.033304352,0.23771991,-0.56162727,0.0,0.1649489253759384,0.9285714285714286,0.0,0
0013AEF73E13696D61923FD1AE2E375A4976BB959BEA3CF7F96A15BA6C3BFA9B,0.07964266,0.5020574,0.08776641,0.48529646,0.0,0.1380704542001088,0.7777777777777778,1.0,13
0013B77DEE757D5BDD6B9F31E8A84AB06A8CF03D6586E4DF53638D866173004B,0.16241466,-0.29665273,0.15393457,-0.26855624,0.0,0.0986207798123359,1.0,1.0,6
0013EF94970501D733D077FE27DDCB6BB01FA3245AE68A4E0A58DAB795E3B0DC,0.1644961,-0.033304352,0.4230079,0.2531515,0.0,0.1695637504259745,0.8333333333333334,0.0,11
0014331A2933939F53C8DA9A0CA716996ACE442FF3E4D294F939443F090891AE,0.10800049,0.11524667,0.09625507,0.11465137,0.0,0.1380704542001088,1.0,1.0,8
00144224705A43B1403C2C4F6AE6426EAD2C05CE25634EDAA332590056019DF8,0.16459216,-0.28193364,0.16023731,-0.2602243,0.0,0.1380704542001088,1.0,1.0,6
001445C713AD075A5D019F0CDAA9FC14ECE58414281088B47DDADC6175645B8D,0.16575731,-0.5659403,0.18419923,-0.5570992,0.0,0.0838815942406654,1.0,1.0,6
001461667F642F9A9928E2C26829C84EB47F3AD0CDA086A4C517FFD8E50DFC79,0.11411783,-0.1536018,0.11653859,-0.08921819,0.0,0.1380704542001088,1.0,1.0,8
00146CCC230AFE21A0F14FC293068A9EC7EE22B9ED91A5865EE497F76B022CD7,0.1644961,-0.033304352,0.07348087,-0.6063532,-5.0,-0.1188800781965255,0.5,0.0,9
00148D59A81FA7A877B0ED8E34AB5B9A4BE1937C669D9DD3932C2401E9399D7C,0.1644961,-0.033304352,0.17514357,0.7611339,0.0,0.0894136230150858,0.8947368421052632,0.0,11
001496B1846E8D6B3857F889E75BE6CCB011824EFE36A089D6C52568D1671BA7,0.10909116,-0.4044641,0.10936136,-0.36127582,0.0,0.1380704542001088,1.0,1.0,6
00149DEAF05BE58DF4431ED953BC99B413525D63DA68D408FDCB5571C4F4D507,0.2799227,0.15545638,0.27588227,0.2003994,0.0,0.1380704542001088,1.0,1.0,7
0014B75A7E064AAB911322B3677A318201B53F3F63D9358D1C12788F8BF5E034,0.20055231,-0.5348407,0.2059635,-0.5116508,0.0,0.1295358538627624,1.0,1.0,14
0014E989520B6EA02897CC87CF48422754ACF501F908D5CC3D3BDA6B14394591,0.22864866,0.14087884,0.23862602,0.10669933,0.0,0.1380704542001088,1.0,1.0,8
0014EB98CC146ED9F1DFFD6B305E63DEDB05A63843B1EEC63EE9246EE1C3E2B6,0.12457495,-0.6204879,0.13275124,-0.56725395,0.25,0.2520489394664764,0.8666666666666667,1.0,6
00152CDB219736D8B54BD876389BF5942AA61B38F487209E0E90EAF32F49FA7F,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0755592832962672,1.0,0.0,0
00152ED2B025AC5EF49CB1432F4AAD1CF0E5C089293A9BAC97487EB3634ADE9B,0.09865201,0.59625614,0.11703613,0.57791245,0.0,0.1308864951133728,0.8333333333333334,1.0,13
00153A1E521865A6678D93D19C0358485420BBC1ECFA98D726E36FF2D047CD5D,0.11187534,0.19251265,0.12711637,0.1536511,0.0,0.1380704542001088,0.75,1.0,13
001555E31F96D6051F16E350889A03DA74A4BDC7195F8F1A4C6CB07D7FE29A8B,0.21686672,-0.078360625,0.2195824,-0.1098886,0.0,0.1380704542001088,1.0,1.0,8
00155B12C0BEC6F754B3C86F785077D02FFCEA1F970AF7537E843CF3A8B684D0,0.11281778,-0.44129276,0.10280925,-0.40498918,0.0,0.1380704542001088,1.0,1.0,6
001566772335790F792D3119D2ACF9985597E14482728ED585D8F1D05C80C9A5,0.1644961,-0.033304352,0.19976659,-0.704955,0.0,0.1926413263593401,0.9552238805970148,0.0,0
00156A815C8CB047A617B1AD27A9F653F0E82CFAF271721BD2A29E8038B846D7,0.19043154,-0.5127607,0.19486777,-0.535778,0.0,0.183460513750712,1.0,1.0,6
001577C9998FDE53A0B4D7AC7006C14871A19882C1A495468C2327388CC4C195,0.17924604,-0.2716082,0.18818171,-0.24393739,0.0,0.1855949014425277,1.0,1.0,8
001595357CB4D52B623102E9AA72E1EB7F6A636FA3B7C40A0F24D519123629EB,0.1644961,-0.033304352,0.10047918,0.71404064,0.0,0.0783239878140963,0.4444444444444444,0.0,12
0015DA13B2D9DA57758F62093CB4D49111B33BBA90AC9BB2C702EF125D992C1C,0.31596243,0.387393,0.33425456,0.39128506,0.1176470588235294,0.1812325084910673,0.9903846153846154,1.0,7
0015E0FF07ECE86E6AB9DA956DC603E28C5405AD02BC128FDC5D55BF19213B11,0.1644961,-0.033304352,0.10428508,-0.2163759,0.0,0.1131620183587074,1.0,0.0,0
0015E9ABB430FD35D8C83FAF2AE71A0D6A7025782ACB9962DBD3FEB272314601,0.3663383,0.11708355,0.36544582,0.070071995,0.0,0.1380704542001088,1.0,1.0,7
00160CE28A9E2562333EED6D97F511F7496041F2D4DC48BAE48E923DBC23783E,0.16252445,-0.036052488,0.1461777,-0.03850915,0.0,0.1380704542001088,1.0,1.0,8
00160DD1FFA99D079F993664D0C7CC47197FB06E1512B95DA89BAE77B2BE6F4D,0.13219617,0.2527798,0.13435254,0.223905,0.0,0.1380704542001088,1.0,1.0,13
00161BF0A7943AF0973DF8DA3F61F8D5AB77F7536CA411DB2BADF7CAF2E7398C,0.1644961,-0.033304352,0.101455316,0.38573962,0.0,0.1380704542001088,0.0,0.0,5
0016325E60BA4C0C456628C1BAA02F7AE84DB58B9C83235007E8BB39AADF87B8,0.068045415,0.45672572,0.08541042,0.39374593,0.0,0.1380704542001088,0.7931034482758621,1.0,13
001633AE69C79909F171E7F4BD7DF3122B3549BE0E28C235A682943437F72918,0.330832,0.49483085,0.35770777,0.44056723,0.0,0.1380704542001088,0.8181818181818182,1.0,7
001638929FBAFF6F2034D4989D4130B36A1FEE4805C9B82E86014C028BAB47E4,0.19033383,-0.43989328,0.1959119,-0.4206395,0.0,0.1380704542001088,0.9230769230769232,1.0,14
001653E9283C338AF9572D822C3797B15EFE3AD09CD61D2367A9031AE2421483,0.1644961,-0.033304352,0.32420367,0.2037077,0.0,-0.1216491088271141,0.6,0.0,10
00167622D33445590FCC55B4C81BC16A70B997D5E03C4FA2DD860B1249EA431B,0.13485871,-0.037526533,0.16111518,-0.0213721,0.0,0.0955543667078018,0.9166666666666666,1.0,8
0016904CF21728B674FC355519BAB4F6CA209C769A860D9CC5E600F871325DFD,0.18616444,-0.39818963,0.17933927,-0.39218023,0.0,0.1380704542001088,1.0,1.0,6
001694667B36BB9DEC9F004D06C72EB3D8B05CCAEC1F903C6E5446D8991EBD78,0.1397698,-0.5519821,0.1484697,-0.49400052,0.0,0.2365522235631942,1.0,1.0,6
0016A113B181A31D2512B03BF4443546043414712AFFE922342963AC1B433783,0.1644961,-0.033304352,0.1965518,-0.6057551,-0.04,0.21962007522583,0.9714285714285714,0.0,0
0016A5A6CC4883F75CCE244B7B7BB32FA29A2945B4ECEC0DA7B350229D7256D3,0.19576819,0.5804167,0.1964467,0.54524827,0.0,0.1718972524007161,1.0,1.0,1
0016AA41573BC179D7ECF72291A017C1C997AB344DFEB75736E4B80837B89CAB,0.22012952,0.39365587,0.22163637,0.4028784,0.0,0.1380704542001088,1.0,1.0,1
0016CD77945E2AB0FD3DEE168DE5D918590897DD5E8BDEA38886850FED9A498F,0.06936937,0.3366977,0.059503347,0.25900453,0.0,0.1380704542001088,1.0,1.0,13
0016D6941C3FF4701687BBF2BA83E895AA71E27398E7F189274AC31D76E54A43,0.21493486,0.42204762,0.21186943,0.33542344,0.0,0.1380704542001088,1.0,1.0,1
0016DB32296AA9EFBE2E96406EBBEBDFD57D294DB06CC82B25A3792B5AE7577F,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.3127639591693878,1.0,0.0,2
0016E727921D4F85E16741ACF08601DD2A7FBAC04BCB774D4E58B3D2A6FADFCB,0.18849592,-0.18838592,0.17583251,-0.1953397,0.0,0.1380704542001088,1.0,1.0,8
0017172D27EF72426363C77D9FF0D51387B4243E905E23BB3AE80B8FB2B9B2D7,0.1644961,-0.033304352,0.29386368,0.027529346,0.0,-0.0111431451514363,0.95,0.0,10
00171B751D748F067C1D8E30B1608D959561D45E3C5C02A7E9B4CCCAF564ADF4,0.14136554,0.6394719,0.15226638,0.59663063,0.3333333333333333,0.2824261983235677,1.0,1.0,13
0017429B9F71DA246E6D51889C9B2E99956B450D1FDCB018C6C3B4C139A5139E,0.1644961,-0.033304352,0.23326924,0.37050033,0.0,-0.0427335686981678,0.8947368421052632,0.0,10
00175287E83D048AF012799CFADBE9073F063E5461E1DF4653C15EF9510C762C,0.008334094,-0.19022815,0.01602217,-0.15706213,0.0,0.1380704542001088,1.0,1.0,3
00175B1C34170D773C029107275C710D6A051FC42C881CBB8B5E1F78F6463791,0.14767635,-0.5314437,0.1554343,-0.50514627,1.0,0.4600220024585724,1.0,1.0,2
0017611B4B20290073688C17BD712507F9EA2F598EA6554C64ADDF91CE493720,0.2844816,-0.066004634,0.3041556,-0.024163112,0.0769230769230769,0.1695451919849102,0.9545454545454546,1.0,7
00176E204AC554228238B7A693C46DA999D94FFF282A715D480B7C4CF018D0DC,0.16384552,-0.0767089,0.17008518,-0.051823527,0.0,0.1380704542001088,0.9,1.0,8
00177CE102355982315EED42EADA601B04A6112E029004AE245162E56E509D36,0.1644961,-0.033304352,0.28916684,-0.35220063,0.0,0.122393399477005,1.0,0.0,0
001794B428DE0EE3EF12D59C540D90775F9E2C54A287FE4038778BDCA1321F14,0.1644961,-0.033304352,0.11165839,0.7282054,0.0294117647058823,0.1755918755250818,0.5,0.0,12
0017BEE077113A1A0E22C2F7C9555772CA3AFF02DEEB4BEC7BC182C7C73B5677,0.19795305,-0.29276186,0.18434714,-0.267062,0.0,0.1380704542001088,1.0,1.0,14
